Width params
[0.3704039  6.56466393 0.02834046 0.4423501  0.22579792 0.18597286
 0.20795069 0.13951232 4.0577072  0.10990874 3.00355593 0.9383491
22 16  4.55344194E-01 1.43288016E+00 2.04463925E-04
22 17  2.75017018E-01 1.42010240E+00 -2.36238353E-04
22 18  2.09116580E-01 1.30895552E+00 -8.40119018E-02
22 19  1.85943399E-01 1.25125996E+00 9.53758434E-02
22 20  3.25460511E-01 1.46133611E+00 4.81440660E+00
22 21  3.88692460E-01 1.46920594E+00 8.79087936E-03
22 22  1.69926394E-01 1.20470331E+00 -1.25214811E-01
22 23  2.62997320E-01 1.40504891E+00 2.01190059E-04
22 24  2.52830055E-01 1.39060346E+00 3.85235589E-03
22 25  2.32999033E-01 1.35765832E+00 3.45432098E-04
22 26  1.70891023E-01 1.20767265E+00 1.82629845E-02
22 27  3.38528857E-01 1.46670463E+00 1.60571216E-01
22 28  1.11894182E-01 9.80283292E-01 -1.10335448E-04
22 29  2.00246592E-01 1.28815085E+00 8.32847529E-03
22 30  5.60805227E-01 1.29743775E+00 1.03125577E+00
22 31  5.73247191E-01 1.27590667E+00 4.03226747E-02
22 32  6.47835599E-01 1.12494921E+00 1.22988454E-01
22 33  3.53962161E-01 1.47045122E+00 1.07855506E-02
22 34  2.00073730E-01 1.28773001E+00 1.23303100E+00
22 35  2.09197248E-01 1.30913772E+00 4.94659945E-01
22 36  1.88288750E-01 1.25760209E+00 -5.94800684E-02
22 37  1.79234089E-01 1.23245845E+00 2.12152551E-02
22 38  1.46059495E-01 1.12392269E+00 7.75772734E-03
22 39  2.10028958E-01 1.31100904E+00 6.00483557E+00
23 0  2.44199621E-01 1.37706048E+00 3.31873237E-03
23 1  1.52379183E-01 1.14673456E+00 4.63791878E-02
23 2  4.02814216E-01 1.46508336E+00 7.47500665E-03
23 3  2.62331919E-01 1.40415228E+00 1.59738730E-02
23 4  2.99462810E-01 1.44432715E+00 1.93729859E-01
23 5  2.82996405E-01 1.42892932E+00 6.78097781E-03
23 6  4.02179933E-01 1.46531153E+00 -7.75218813E-02
23 7  2.74375953E-01 1.41935341E+00 2.06079920E-02
23 8  3.64762042E-01 1.47146478E+00 7.12624765E-02
23 9  2.62374674E-01 1.40421010E+00 1.57667998E-02
23 10  2.90392155E-01 1.43630633E+00 -1.21922565E-01
23 11  2.51577913E-01 1.38871264E+00 1.04586389E-02
23 12  3.62015562E-01 1.47132983E+00 2.08896273E-02
23 13  1.00550439E-01 9.23895963E-01 8.38273662E-03
23 14  5.76318241E-01 1.27042503E+00 1.65970459E-01
23 15  2.60102019E-01 1.40109815E+00 1.33843893E-02
23 16  3.13622390E-01 1.45466294E+00 6.29542329E-04
23 17  2.76103502E-01 1.42135816E+00 2.88136826E-02
23 18  3.10068438E-01 1.45231373E+00 1.45900272E-03
23 19  3.08119501E-01 1.45095640E+00 -1.30677125E-01
23 20  2.53592853E-01 1.39174318E+00 9.44641093E+00
23 21  2.95347836E-01 1.44082667E+00 7.11444270E-02
23 22  2.77400711E-01 1.42283508E+00 1.76713813E-02
23 23  4.01055671E-01 1.46570613E+00 5.54386437E-04
23 24  2.71713788E-01 1.41617880E+00 -3.26004916E-04
23 25  4.83221380E-01 1.40574973E+00 8.19872440E-02
23 26  1.60686289E-01 1.17513182E+00 1.75662645E-02
23 27  5.05457268E-01 1.37947735E+00 1.14121653E-02
23 28  2.40104528E-01 1.37021019E+00 2.23744477E-02
23 29  2.35563208E-01 1.36228653E+00 2.83807606E+00
23 30  2.63685342E-01 1.40596895E+00 1.69569628E-01
23 31  3.35369661E-01 1.46559478E+00 1.47480066E-01
23 32  3.03934782E-01 1.44787495E+00 9.76654536E-03
23 33  1.48696294E-01 1.13357094E+00 8.12700586E-03
23 34  2.29060559E-01 1.35032928E+00 1.52441684E-01
23 35  4.46860045E-01 1.43980064E+00 6.80392426E-02
23 36  4.14480656E-01 1.46018049E+00 8.49117584E-02
23 37  2.55166645E-01 1.39406565E+00 -2.16968522E-04
23 38  2.78556361E-01 1.42413039E+00 9.31088726E-02
23 39  1.44872770E-01 1.11951845E+00 -2.25102962E-04
24 0  1.92726021E-01 1.26928253E+00 3.12988461E-02
24 1  7.48048655E-02 7.75837869E-01 8.42261198E-03
24 2  1.83664222E-01 1.24498341E+00 4.47442391E-02
24 3  1.23615961E-01 1.03371405E+00 1.08976746E-03
24 4  2.20237374E-01 1.33292005E+00 2.05856170E-02
24 5  1.85609450E-01 1.25034733E+00 2.05467162E-02
24 6  1.56515448E-01 1.16109455E+00 3.35318837E+00
24 7  2.20659140E-01 1.33378399E+00 -2.87482611E-02
24 8  1.65554369E-01 1.19096875E+00 9.89358350E-03
24 9  4.70754817E-01 1.41870038E+00 -3.77112613E-02
24 10  2.44685083E-01 1.37785427E+00 4.30239544E-03
24 11  1.13876733E-01 9.89651993E-01 4.06356918E-02
24 12  3.68768862E-01 1.47151347E+00 7.33470656E-01
24 13  1.00099208E-01 9.21550749E-01 -2.41240655E-02
24 14  2.28814337E-01 1.34986214E+00 8.32673662E-03
24 15  3.07493644E-01 1.45051008E+00 4.54169784E+00
24 16  1.45518306E-01 1.12191901E+00 6.46745332E-02
24 17  1.87609091E-01 1.25577630E+00 2.20115068E-02
24 18  4.38134000E-01 1.44624612E+00 9.94833317E-02
24 19  3.04660097E-01 1.44842546E+00 -2.26073729E-04
24 20  1.76256371E-01 1.22379430E+00 1.17127068E-01
24 21  2.64125036E-01 1.40655315E+00 1.20256389E-01
24 22  4.16921969E-01 1.45898708E+00 7.49367823E-02
24 23  2.49658988E-01 1.38576651E+00 1.40831503E-01
24 24  3.00853922E-01 1.44545922E+00 3.30440869E-02
24 25  2.46054208E-01 1.38007220E+00 2.54020347E-02
24 26  1.63920959E-01 1.18571958E+00 -1.45195269E-01
24 27  3.67537945E-01 1.47151713E+00 6.39638481E-01
24 28  2.05764729E-01 1.30127413E+00 -3.08872252E-02
24 29  2.33800647E-01 1.35911726E+00 -1.91550546E-01
24 30  1.43405004E-01 1.11401737E+00 1.13058727E-02
24 31  2.18415076E-01 1.32915010E+00 9.53053818E+00
24 32  2.33185589E-01 1.35799883E+00 1.76485645E-02
24 33  1.33503406E-01 1.07530494E+00 5.03774918E+00
24 34  1.60269782E-01 1.17374969E+00 2.86074201E-02
24 35  4.00253056E-01 1.46598012E+00 3.75452357E-03
24 36  4.77678572E-01 1.41166861E+00 8.04907951E-02
24 37  2.30619900E-01 1.35326316E+00 5.30085392E-02
24 38  2.35435614E-01 1.36205888E+00 1.09652131E-02
24 39  2.28577322E-01 1.34941147E+00 -5.60850454E-02
25 0  4.88787575E-02 5.90144987E-01 1.36248345E-02
25 1  5.09483923E-02 6.06681650E-01 1.52088958E-01
25 2  2.87290744E-01 1.43330562E+00 -1.60941924E-04
25 3  2.86393530E-01 1.43241263E+00 4.96853226E-02
25 4  2.90049266E-01 1.43598111E+00 3.44271090E-02
25 5  2.06020449E-01 1.30186782E+00 7.27449810E-03
25 6  1.12730366E-01 9.84251734E-01 -9.85133745E-03
25 7  2.15502294E-01 1.32299765E+00 -2.12232640E-01
25 8  8.99182134E-02 8.66399666E-01 2.19571904E-03
25 9  2.74136335E-01 1.41907192E+00 1.26553178E+00
25 10  2.19857386E-01 1.33213893E+00 1.71712007E-02
25 11  9.37103301E-02 8.87454387E-01 3.07154135E-03
25 12  3.10468135E-01 1.45258603E+00 6.17182877E-02
25 13  5.38356575E-02 6.29192242E-01 1.16111828E-01
25 14  2.47770572E-01 1.38280962E+00 7.06197098E-02
25 15  3.02958401E-01 1.44712294E+00 2.31151081E-02
25 16  1.94480127E-01 1.27378672E+00 1.81926475E-02
25 17  4.47248059E-01 1.43949811E+00 1.48643220E-01
25 18  1.86437643E-01 1.25260625E+00 -5.36855878E-05
25 19  3.43716954E-01 1.46827189E+00 2.27121945E-03
25 20  2.00036380E-01 1.28763900E+00 2.29881719E-02
25 21  2.20471509E-01 1.33340005E+00 4.74813699E-02
25 22  2.84180843E-01 1.43016223E+00 1.24856965E-02
25 23  2.80150742E-01 1.42588598E+00 8.63495616E-02
25 24  1.02134260E-01 9.32063796E-01 1.64907685E-02
25 25  1.95294193E-01 1.27585554E+00 4.99336164E-02
25 26  4.20902762E-02 5.33357632E-01 1.01275724E-01
25 27  2.60107405E-01 1.40110562E+00 7.92332999E-02
25 28  1.44148823E-01 1.11681262E+00 3.45501652E-02
25 29  7.17262390E-02 7.55965479E-01 9.17831984E-03
25 30  2.53590663E-01 1.39173992E+00 -1.17114259E-01
25 31  2.30579829E-01 1.35318830E+00 5.96055182E-02
25 32  1.98085127E-01 1.28284556E+00 9.90954210E-03
25 33  1.25965005E-01 1.04387257E+00 1.24842686E-02
25 34  4.52844428E-01 1.43498545E+00 4.46672177E-02
25 35  3.01761519E-01 1.44618393E+00 4.68000524E-01
25 36  1.99279530E-01 1.28578881E+00 4.69913203E-02
25 37  2.41097416E-01 1.37189658E+00 2.34358773E+00
25 38  2.16145537E-01 1.32436980E+00 2.15896887E-02
25 39  8.40903820E-02 8.32785090E-01 1.36299991E-02
26 0  8.68474481E-02 8.48882450E-01 8.91674914E-02
26 1  9.42018752E-02 8.90138083E-01 1.89681236E-04
26 2  4.36795107E-01 1.44717392E+00 4.48778454E+00
26 3  5.21847571E-01 1.35759636E+00 3.15967113E-02
26 4  3.63661607E-01 1.47142068E+00 1.58856926E-01
26 5  5.77361861E-01 1.26854730E+00 2.48010305E-02
26 6  2.14544277E-01 1.32093979E+00 1.32657890E-02
26 7  1.88671192E-01 1.25862515E+00 6.30387065E-02
26 8  1.28217465E-01 1.05344880E+00 1.83690696E+00
26 9  2.59514096E-01 1.40028020E+00 8.86933311E-02
26 10  5.44705713E-01 1.32365581E+00 1.16000373E+01
26 11  1.71392481E-01 1.20920764E+00 -1.10557662E-01
26 12  4.36346763E-01 1.44748094E+00 8.86715089E-02
26 13  9.91020230E-02 9.16339096E-01 4.33411582E-03
26 14  3.99164047E-01 1.46634158E+00 -2.38224795E-04
26 15  4.48735055E-01 1.43832624E+00 4.24229282E-03
26 16  4.46657209E-01 1.43995825E+00 5.29356231E-01
26 17  3.59890798E-01 1.47116827E+00 1.03230688E-02
26 18  2.84935450E-01 1.43093741E+00 1.46161855E-02
26 19  5.77415382E-01 1.26845080E+00 2.83158516E+00
26 20  3.30143711E-01 1.46349700E+00 7.03183583E-04
26 21  3.32201628E-01 1.46436229E+00 -1.16964043E-01
26 22  4.69280728E-01 1.42014508E+00 7.33359270E-03
26 23  4.32395281E-01 1.45010694E+00 2.74819086E-02
26 24  2.04616030E-01 1.29859161E+00 5.67650274E-02
26 25  4.00082683E-01 1.46603745E+00 -1.59619454E-01
26 26  9.28365385E-02 8.82658237E-01 2.44028210E-02
26 27  3.57796868E-01 1.47095997E+00 2.06620506E-02
26 28  2.68705941E-01 1.41246638E+00 2.76144323E-02
26 29  1.15867088E-01 9.98918685E-01 8.72687331E-03
26 30  4.19310932E-01 1.45776390E+00 2.03348767E-02
26 31  3.28831451E-01 1.46291847E+00 -1.16187926E-01
26 32  3.11550133E-01 1.45331285E+00 7.21451556E-02
26 33  1.76077565E-01 1.22326766E+00 1.00614670E-02
26 34  3.94638919E-01 1.46771591E+00 1.97372835E-04
26 35  3.62840421E-01 1.47137909E+00 2.16611074E-02
26 36  1.77038174E-01 1.22608842E+00 3.24545727E-04
26 37  5.54022106E-01 1.30871255E+00 8.52003637E-02
26 38  3.56754237E-01 1.47083799E+00 -9.99943909E-05
26 39  1.09226178E-01 9.67453186E-01 1.29906858E-01
27 0  8.79191780E-02 8.55044714E-01 3.83044445E-03
27 1  9.18858985E-02 8.77402900E-01 -1.12650765E-01
27 2  4.98294996E-01 1.38837546E+00 -8.34076040E-02
27 3  6.51369479E-01 1.11691169E+00 9.26027554E-03
27 4  4.79885842E-01 1.40934224E+00 -8.50586901E-02
27 5  4.32958584E-01 1.44974139E+00 4.95610478E-01
27 6  2.70422478E-01 1.41460141E+00 3.97928451E+00
27 7  3.21638767E-01 1.45937313E+00 1.09295126E+01
27 8  1.55969675E-01 1.15922507E+00 -1.83613330E-04
27 9  3.28166288E-01 1.46261722E+00 1.35468861E-01
27 10  4.21276138E-01 1.45671686E+00 1.40382747E-04
27 11  1.83354446E-01 1.24412162E+00 -1.32329772E-04
27 12  4.74508416E-01 1.41493840E+00 -1.56337962E-01
27 13  8.08002773E-02 8.13101232E-01 1.32107901E-02
27 14  5.89391638E-01 1.24636150E+00 1.21327320E-03
27 15  5.16878043E-01 1.36445120E+00 6.50012154E-04
27 16  5.65395153E-01 1.28962203E+00 1.37396644E-02
27 17  7.83614146E-01 7.64301318E-01 -1.30119608E-04
27 18  2.54549629E-01 1.39315975E+00 2.17672950E-02
27 19  6.17549166E-01 1.19062637E+00 1.93364519E-02
27 20  4.67203558E-01 1.42214938E+00 -1.53302596E-01
27 21  4.22186834E-01 1.45621920E+00 5.36790803E-01
27 22  4.79436043E-01 1.40981961E+00 -7.39324408E-02
27 23  6.37189062E-01 1.14869606E+00 4.59344664E-02
27 24  2.23890436E-01 1.34029634E+00 1.31676265E-02
27 25  4.25849481E-01 1.45413856E+00 6.27818877E-01
27 26  7.46264035E-02 7.74699948E-01 3.29788799E-03
27 27  6.37088551E-01 1.14891688E+00 3.02291135E-03
27 28  2.70649102E-01 1.41488002E+00 1.34133227E+00
27 29  1.26971448E-01 1.04817116E+00 4.95974694E-02
27 30  5.71513246E-01 1.27897262E+00 -2.73699795E-02
27 31  4.12743206E-01 1.46099481E+00 2.03535795E-04
27 32  3.09530650E-01 1.45194410E+00 2.55919367E-01
27 33  1.81748471E-01 1.23962023E+00 1.78543917E-02
27 34  5.56984920E-01 1.30382843E+00 1.72608865E-01
27 35  4.83895737E-01 1.40501221E+00 2.48092610E-02
27 36  3.06526365E-01 1.44981025E+00 -2.78325075E-01
27 37  4.80467871E-01 1.40872203E+00 1.43852911E-02
27 38  3.99998871E-01 1.46606555E+00 1.79741073E+00
27 39  9.60599466E-02 9.00190377E-01 5.43151739E-03
28 0  9.91183294E-02 9.16424641E-01 1.25874088E-04
28 1  1.00105442E-01 9.21583204E-01 2.76801882E+00
28 2  6.30700084E-01 1.16282132E+00 4.21921482E-02
28 3  5.78485344E-01 1.26651746E+00 2.29108398E-01
28 4  3.67093506E-01 1.47151440E+00 2.29459352E-02
28 5  4.30597095E-01 1.45125420E+00 3.84883359E-01
28 6  2.95958196E-01 1.44136029E+00 5.97353151E-01
28 7  2.43359949E-01 1.37567842E+00 1.12075361E-02
28 8  1.49783041E-01 1.13749281E+00 1.50263644E-02
28 9  2.53130455E-01 1.39105340E+00 2.15215945E-02
28 10  5.11736007E-01 1.37134278E+00 1.40038336E-02
28 11  2.21795954E-01 1.33609656E+00 3.71666946E-01
28 12  5.34410782E-01 1.33942684E+00 2.90705937E-01
28 13  7.58622808E-02 7.82545425E-01 7.89776964E-01
28 14  5.80817058E-01 1.26227681E+00 2.56728530E-02
28 15  4.59344854E-01 1.42939673E+00 5.00796093E-02
28 16  6.40382742E-01 1.14164681E+00 5.11305290E-02
28 17  5.49547951E-01 1.31596785E+00 1.36821332E-01
28 18  2.65629009E-01 1.40852932E+00 1.17963839E+01
28 19  5.04390058E-01 1.38082909E+00 2.30414848E-01
28 20  4.31734146E-01 1.45053224E+00 9.27925683E-03
28 21  3.54230400E-01 1.47049219E+00 2.33736489E-02
28 22  4.01250650E-01 1.46563859E+00 -2.91145719E-01
28 23  5.49945213E-01 1.31532952E+00 -1.30125902E-04
28 24  2.39956226E-01 1.36995690E+00 5.51696282E-03
28 25  4.93725819E-01 1.39383724E+00 -1.01081232E-01
28 26  8.21781740E-02 8.21408827E-01 9.10343359E-03
28 27  4.40700509E-01 1.44442192E+00 2.33126650E-02
28 28  2.36090280E-01 1.36322400E+00 1.64312288E-02
28 29  1.25848440E-01 1.04337265E+00 2.88229806E-02
28 30  4.43104190E-01 1.44265923E+00 -1.81077663E-04
28 31  3.56393716E-01 1.47079298E+00 4.29718479E-04
28 32  4.00581441E-01 1.46586879E+00 -1.42171587E-01
28 33  1.61903567E-01 1.17914652E+00 2.53709220E-01
28 34  4.65458986E-01 1.42380421E+00 6.07495891E-02
28 35  5.02519959E-01 1.38317598E+00 9.02682340E-04
28 36  2.26056272E-01 1.34455677E+00 5.78230695E-03
28 37  4.75349697E-01 1.41407891E+00 1.07759396E-02
28 38  3.50664400E-01 1.46988086E+00 -1.23133231E-04
28 39  8.98897350E-02 8.66239160E-01 2.83830185E-02
29 0  5.35198215E-02 6.26760610E-01 4.06573474E-03
29 1  8.48579143E-02 8.37302211E-01 5.23318959E-02
29 2  3.91223926E-01 1.46861578E+00 2.23782125E-02
29 3  6.37276517E-01 1.14850388E+00 4.86461365E-01
29 4  3.76173877E-01 1.47114652E+00 2.02688943E-03
29 5  4.23545649E-01 1.45546207E+00 3.72554914E-01
29 6  1.85119019E-01 1.24900270E+00 6.71145316E-02
29 7  1.51055697E-01 1.14204551E+00 1.90199989E-04
29 8  8.20736142E-02 8.20781676E-01 9.94688348E-03
29 9  2.14173714E-01 1.32013923E+00 9.67715534E-04
29 10  5.40209142E-01 1.33064081E+00 3.78771689E-03
29 11  1.79280785E-01 1.23259274E+00 -1.08716770E-04
29 12  3.99756136E-01 1.46614653E+00 2.42608585E-02
29 13  5.19017711E-02 6.14185290E-01 4.46995723E-03
29 14  3.97345522E-01 1.46691868E+00 -1.81347858E-04
29 15  4.98842109E-01 1.38771020E+00 1.85693038E-01
29 16  5.28802186E-01 1.34768591E+00 2.54122096E-01
29 17  4.76459504E-01 1.41293598E+00 -4.29863999E-01
29 18  2.14064992E-01 1.31990385E+00 1.14623655E-01
29 19  5.78575391E-01 1.26635439E+00 2.77569366E-01
29 20  3.18868791E-01 1.45783696E+00 -1.16646148E-01
29 21  2.81701558E-01 1.42755879E+00 9.51180854E-03
29 22  5.51768593E-01 1.31238499E+00 1.18739754E+01
29 23  4.99472134E-01 1.38694115E+00 2.15159964E-03
29 24  1.40104120E-01 1.10142541E+00 8.16825642E-03
29 25  3.99306525E-01 1.46629497E+00 -6.04730948E-02
29 26  4.46970899E-02 5.55646846E-01 1.66384792E-04
29 27  3.44481975E-01 1.46847638E+00 1.80111563E-02
29 28  2.62291906E-01 1.40409815E+00 -4.88303781E-01
29 29  7.07555780E-02 7.49591359E-01 -8.98473289E-05
29 30  4.14318241E-01 1.46025785E+00 1.47930986E-02
29 31  2.97269256E-01 1.44248951E+00 2.97202293E-04
29 32  2.14300839E-01 1.32041416E+00 1.25840357E-01
29 33  1.22747174E-01 1.02991190E+00 -1.33570093E-04
29 34  5.13579061E-01 1.36889629E+00 2.06296886E-02
29 35  3.38410408E-01 1.46666515E+00 1.24111413E-02
29 36  1.37905935E-01 1.09286783E+00 8.89530204E+00
29 37  6.04389507E-01 1.21732849E+00 1.07820592E-01
29 38  4.11798851E-01 1.46142516E+00 2.40240833E-02
29 39  5.80952700E-02 6.61280107E-01 1.75457839E+00
30 0  2.06234953E-01 1.30236483E+00 2.13360348E-02
30 1  9.30220879E-02 8.83679439E-01 3.69532776E-03
30 2  1.38561098E-01 1.09543295E+00 2.78658207E+00
30 3  1.10085864E-01 9.71615474E-01 4.27115346E-02
30 4  2.04203158E-01 1.29762114E+00 -1.56657917E-01
30 5  1.50360998E-01 1.13956569E+00 2.95122636E-01
30 6  1.38995974E-01 1.09712875E+00 -8.07911725E-02
30 7  1.61460366E-01 1.17768905E+00 2.26855711E+00
30 8  1.49636798E-01 1.13696689E+00 1.40892634E-01
30 9  3.61967037E-01 1.47132669E+00 -2.99988371E-02
30 10  2.13078385E-01 1.31775785E+00 2.93640725E-02
30 11  1.15866438E-01 9.98915684E-01 -2.62243236E-02
30 12  2.96127992E-01 1.44150785E+00 1.46616488E-02
30 13  9.02980963E-02 8.68537260E-01 7.56555938E-03
30 14  2.17058381E-01 1.32630391E+00 1.14896907E-02
30 15  2.33807782E-01 1.35913020E+00 5.26078981E-03
30 16  1.25986608E-01 1.04396518E+00 4.99968007E-04
30 17  1.44096513E-01 1.11661655E+00 5.82438324E-04
30 18  4.08047959E-01 1.46304872E+00 2.38651412E-02
30 19  2.60757568E-01 1.40200391E+00 2.34828004E-01
30 20  1.49060447E-01 1.13488863E+00 4.92996550E+00
30 21  2.30674305E-01 1.35336476E+00 2.50137878E-02
30 22  3.45592572E-01 1.46876115E+00 1.28309747E-01
30 23  2.10628015E-01 1.31234874E+00 2.48549627E-03
30 24  2.58321494E-01 1.39860461E+00 -2.04011461E-02
30 25  2.79884214E-01 1.42559504E+00 1.08561354E+01
30 26  1.50692211E-01 1.14074960E+00 -1.24514772E-04
30 27  3.46475736E-01 1.46897742E+00 2.10915502E-02
30 28  1.93499765E-01 1.27127719E+00 2.15842937E-04
30 29  2.94147349E-01 1.43976238E+00 -1.55546769E-01
30 30  1.20749495E-01 1.02107568E+00 1.47776352E-02
30 31  1.79084209E-01 1.23202711E+00 9.51934743E-02
30 32  1.81092850E-01 1.23776629E+00 8.94618418E-02
30 33  1.18025840E-01 1.00881486E+00 1.04342168E-03
30 34  1.28902546E-01 1.05632987E+00 9.84712952E-03
30 35  3.11775406E-01 1.45346228E+00 3.41768728E-03
30 36  4.44100769E-01 1.44191310E+00 7.72285592E-02
30 37  1.83022195E-01 1.24319499E+00 3.25693473E-02
30 38  2.12261998E-01 1.31596829E+00 1.55608716E-02
30 39  2.20132679E-01 1.33270510E+00 -1.22006049E-01
31 0  6.77443191E-02 7.29474804E-01 9.87850386E-05
31 1  7.61383957E-02 7.84287178E-01 -2.55159957E-02
31 2  4.15578918E-01 1.45965071E+00 2.40636086E-03
31 3  4.88539698E-01 1.39983145E+00 2.45883036E-03
31 4  3.46036997E-01 1.46887111E+00 1.67077660E-02
31 5  6.25533127E-01 1.17387794E+00 2.21795281E-02
31 6  2.28811869E-01 1.34985745E+00 8.26337724E-02
31 7  1.43557802E-01 1.11459284E+00 1.53425447E+00
31 8  1.30790436E-01 1.06419415E+00 9.80731674E-03
31 9  3.47879815E-01 1.46930271E+00 -2.67769962E-04
31 10  3.25865334E-01 1.46153349E+00 1.37941888E+01
31 11  1.71348831E-01 1.20907426E+00 4.29489544E-04
31 12  3.83016860E-01 1.47028877E+00 8.42105618E-02
31 13  4.49615908E-02 5.57873831E-01 2.14771459E-03
31 14  3.88428871E-01 1.46926361E+00 -2.78267951E-01
31 15  5.75550620E-01 1.27180133E+00 8.61925780E-01
31 16  3.98592071E-01 1.46652667E+00 3.18743332E-02
31 17  4.07903024E-01 1.46310869E+00 -7.27555181E-02
31 18  2.62232348E-01 1.40401753E+00 7.59717855E-02
31 19  6.58430465E-01 1.10062278E+00 1.04763497E-02
31 20  3.70661520E-01 1.47147579E+00 1.46047999E-02
31 21  2.75397783E-01 1.42054444E+00 1.86965215E-03
31 22  4.47272604E-01 1.43947892E+00 -2.55654282E-04
31 23  4.65006010E-01 1.42422961E+00 9.48202522E-04
31 24  1.64710764E-01 1.18826581E+00 -3.10829868E-02
31 25  3.07554368E-01 1.45055361E+00 -1.78584868E-04
31 26  5.51694570E-02 6.39379976E-01 4.01403861E-04
31 27  2.62961316E-01 1.40500057E+00 4.57405143E-03
31 28  3.06972368E-01 1.45013445E+00 4.43100716E-02
31 29  7.97580715E-02 8.06755233E-01 7.96772391E-03
31 30  2.94846244E-01 1.44038436E+00 1.60843819E-02
31 31  1.94901272E-01 1.27485869E+00 3.91721811E-01
31 32  2.03217876E-01 1.29529171E+00 -2.34622281E-04
31 33  1.02709625E-01 9.35006573E-01 -1.28229790E-02
31 34  5.24280697E-01 1.35417102E+00 1.95077654E-02
31 35  4.03790415E-01 1.46472439E+00 1.27687585E-03
31 36  1.84626029E-01 1.24764581E+00 1.21819415E-02
31 37  7.39634069E-01 8.92293701E-01 3.24018590E+00
31 38  4.19709584E-01 1.45755447E+00 2.80406443E-04
31 39  6.79317683E-02 7.30742435E-01 1.76859688E-01
32 0  1.78316561E-01 1.22981000E+00 8.75365151E-02
32 1  1.32907637E-01 1.07288406E+00 1.06748352E+00
32 2  2.33089594E-01 1.35782369E+00 5.72437514E+00
32 3  2.30758524E-01 1.35352194E+00 1.35789576E-02
32 4  3.61371785E-01 1.47128616E+00 1.03492213E-01
32 5  1.94821314E-01 1.27465545E+00 5.27535696E-02
32 6  1.95769193E-01 1.27705640E+00 6.48382323E-02
32 7  1.78076762E-01 1.22911471E+00 1.34383182E-02
32 8  1.77402317E-01 1.22715225E+00 4.05922544E-01
32 9  3.25558368E-01 1.46138400E+00 4.37462262E+00
32 10  3.36718953E-01 1.46608330E+00 1.92110071E-02
32 11  1.32876076E-01 1.07275552E+00 1.36744873E-03
32 12  3.06260980E-01 1.44961611E+00 6.19252522E-04
32 13  8.22587019E-02 8.21891471E-01 2.17694745E-03
32 14  3.01353077E-01 1.44585914E+00 9.58528733E-04
32 15  2.70222727E-01 1.41435521E+00 4.74845156E-01
32 16  3.53907944E-01 1.47044284E+00 2.66014215E-02
32 17  2.08313064E-01 1.30713383E+00 3.47030034E-02
32 18  3.90332991E-01 1.46883098E+00 -2.45303446E-04
32 19  3.04907997E-01 1.44861204E+00 -2.52703831E-01
32 20  1.99255588E-01 1.28573009E+00 2.33523159E-01
32 21  2.84986610E-01 1.43098968E+00 3.94715569E-04
32 22  2.99961471E-01 1.44473592E+00 -2.15226626E-01
32 23  3.31044830E-01 1.46388219E+00 6.51222940E-02
32 24  3.59134977E-01 1.47109872E+00 7.86123953E-04
32 25  2.96868671E-01 1.44214694E+00 -1.81065680E-01
32 26  1.38619749E-01 1.09566198E+00 9.39222525E-03
32 27  3.77923366E-01 1.47097425E+00 2.17917459E-01
32 28  2.91964324E-01 1.43777675E+00 1.02628289E-02
32 29  2.15873699E-01 1.32379086E+00 1.21612662E-01
32 30  1.96325600E-01 1.27845721E+00 1.36537500E-02
32 31  2.63700651E-01 1.40598934E+00 2.42604725E-02
32 32  2.55716338E-01 1.39486767E+00 1.66630166E-02
32 33  1.17399937E-01 1.00596198E+00 -9.47931024E-05
32 34  1.73486974E-01 1.21555575E+00 -2.39459259E-01
32 35  3.23878635E-01 1.46054550E+00 1.25101118E-01
32 36  4.60068731E-01 1.42875151E+00 -1.05265844E-01
32 37  2.11036788E-01 1.31325898E+00 3.83332333E-01
32 38  2.98427740E-01 1.44346806E+00 -1.04029503E-01
32 39  2.05132894E-01 1.29980181E+00 6.21975527E-02
33 0  6.54775371E-02 7.13979673E-01 7.08949580E-03
33 1  9.84792701E-02 9.13064028E-01 -1.79359426E-02
33 2  3.61386011E-01 1.47128717E+00 -3.07670449E-05
33 3  5.80335688E-01 1.26315534E+00 8.13809745E+00
33 4  6.48616654E-01 1.12317939E+00 -4.77871531E-02
33 5  3.22456006E-01 1.45980808E+00 3.12261619E-02
33 6  1.71468474E-01 1.20943975E+00 -8.85365841E-02
33 7  1.88889325E-01 1.25920728E+00 1.32330221E-02
33 8  1.02916856E-01 9.36063321E-01 -2.18686995E-02
33 9  3.09176598E-01 1.45169871E+00 1.26491232E-02
33 10  4.81925947E-01 1.40715594E+00 1.50059928E-02
33 11  1.65748018E-01 1.19158677E+00 -1.58444407E-01
33 12  4.22993641E-01 1.45577176E+00 3.55186229E-02
33 13  5.65581474E-02 6.49849949E-01 1.55421965E-04
33 14  3.93527964E-01 1.46802167E+00 9.01293557E-02
33 15  4.20085344E-01 1.45735569E+00 -9.18541947E-02
33 16  3.86263642E-01 1.46971019E+00 -9.83263994E-03
33 17  4.81414395E-01 1.40770740E+00 -1.69908870E-01
33 18  2.49130596E-01 1.38494492E+00 3.73224204E-01
33 19  5.72299044E-01 1.27758578E+00 -6.73672883E-02
33 20  2.79984663E-01 1.42570481E+00 1.46568603E-02
33 21  3.10826260E-01 1.45282826E+00 1.50512275E-02
